v_type_row,v_products_model,v_products_name_4,v_products_description_4,v_products_image,v_products_subimage1,v_products_subimage2,v_products_subimage3,v_products_subimage4,v_products_subimage5,v_products_subimage6,v_products_model2,v_products_price,v_products_quantity,v_products_weight,v_categories_image_1,v_categories_name_1_4,v_categories_image_2,v_categories_name_2_4,v_categories_image_3,v_categories_name_3_4,v_categories_image_4,v_categories_name_4_4,v_categories_image_5,v_categories_name_5_4,v_categories_image_6,v_categories_name_6_4,v_categories_image_7,v_categories_name_7_4,v_manufacturers_name,v_tax_class_title,v_stock_string,v_stock_quantity,v_products_model_stock,v_products_model_stock_ean,v_products_model_stock_mpn,EOREOR
"product","BES-19190","Lampada led con pannello solare crepuscolare muro sensore esterno luce fredda","<p><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">La lampada a energia solare led alimentato da pannello fotovoltaico permette l&#39;illuminazione di spazi esterni come ad esempio scalinate, vialetti delimitati da muretti, colonne di ingressi e molte altre applicazioni.Composto da un pannello solare, permette di caricare le batterie interne le quali hanno un autonomia a piena carica.Il pannello solare oltre alla funzione di caricare la batteria ha anche la funzione di far accendere all&#39;imbrunire la lampada a Led. Esso infatti quando non rileva pi&ugrave; tensione dal pannello fotovoltaico fa accendere i Led donando un illuminazione duratura ed elevata.I led posizionati nella parte inferiore hanno un&#39;intensit&agrave; di 50 Lumen riuscendo ad illuminare lo spazio circostante in maniera ottimale.<img alt="""" class=""img-responsive"" src=""https://www.beselettronica.com/userfiles/lampada-energia-solare.jpg"" /><br />  <br />  <br />  <strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Lampada energia solare</span></span></li>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Sensore crepuscolare</span></span></li>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Illuminazione a LED</span></span></li>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Switch: Auto/Off<img alt="""" class=""img-responsive"" src=""https://www.beselettronica.com/userfiles/faretto-segnapasso-giardino-solare.jpg"" /></span></span></li>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Pannello Solare<img alt="""" class=""img-responsive"" src=""https://www.beselettronica.com/userfiles/faretto-solare-calpestabile.jpg"" /></span></span></li>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Luce: Bianco Freddo</span></span></li>  </ul>    <p><br />  <span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;""><strong>La confezione contiene:<img alt="""" class=""img-responsive"" src=""https://www.beselettronica.com/userfiles/segnapasso-led-faretto-esterno.jpg"" /></strong></span></span></p>    <ul>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Nr. 1 lampada solare</span></span></li>  </ul>","20190323100923-segnapasso-led-faretto-esterno.jpg","20190323101041-lampada-energia-solare.jpg","20190323101041-faretto-crepuscolare-solare.jpg","20190323101041-faretto-segnapasso-giardino-solare.jpg","20190323101041-faretto-solare-calpestabile.jpg","","","181314326052","8","0","0.21","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","BeS","Iva 22%","","","","","",EOREOR
"product","BES-19233","TORCIA LANTERNA LAMPADA SOLARE 6 LED EMERGENZA CAMPEGGIO VIAGGIO DC-5800T","<p><span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;"">Lampada Led realizzata con un design in stile retr&ograve;. Il suo design permette di poter essere utilizzata in casa, in giardino, in campeggio o semplicemente pu&ograve; essere utilizzata in situazioni di emergenza.Alimentata da una batteria interna ricaricabile tramite il cavo in dotazione o anche tramite il pannello solare incorporato. Dotata di presa usb per poter caricare piccoli oggetti. Dotata&nbsp; di tasto per l&rsquo;accensione della torcia, mentre per accendere la lampada baster&agrave; aprirla dalla posizione retrattile in cui la troverete e si accender&agrave; automaticamente e si spegner&agrave; appena la si chiuder&agrave;.</span></span></p>    <p>&nbsp;</p>    <p><br />  <br />  <span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;""><strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;"">Led: 6+1 led bianchi</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;"">Batteria interna ricaricabile mediante pannello solare</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;"">Alimentazione via cavo di corrente o pannello solare</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;"">Porta usb</span></span></li>  </ul>    <p><span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;""><strong>La confezione contiene:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;"">Lampada lanterna 6 led</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana, geneva, sans-serif;"">Cavo alimentazione corrente domestica</span></span></li>  </ul>","20180503093935-torcia-solare-6led.jpg","20160624134234-DSC07770.jpg","20160624134234-DSC07771.jpg","20160624134234-DSC07772.jpg","20180503093935-Senzatitolo-1.jpg","","","8081688310362","5.49","5","0.21","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","BES","Iva 22%","","","","","",EOREOR
"product","BES-19433","Regolatore di carica 20A ampere fusibile pannello solare 12-24 V controller","<p style=""text-align: justify;""><span style=""font-size: small;""><span style=""font-family: Verdana;"">Regolatore di carica ideale per piccoli e medi impianti,utilizzabile per la carica controllata di batterie.Il regolatore di carica lavora a 12/24 V (il voltaggio sar&agrave; selezionato in automatico).Questo tipo di regolatore di carica &egrave; dotato di LED spia per il controllo dello stato di lavoro del regolatore e degli apparati ad esso connessi (pannelli e accumulatori batterie).Oltre a questa funzione svolge anche un&#39;attivit&agrave; di mantenimento della batteria evitandone sia il sovraccarico che la sottoscarica.<br />  <br />  <br />  <br />  <br />  <br />  <strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-size: small;""><span style=""font-family: Verdana;"">Voltaggio: 12/24V</span></span></li>   <li><span style=""font-size: small;""><span style=""font-family: Verdana;"">Potenza: 20A</span></span></li>   <li><span style=""font-size: small;""><span style=""font-family: Verdana;"">Tensione a circuito aperto del pannello solare:&lt;50V</span></span></li>   <li><span style=""font-size: small;""><span style=""font-family: Verdana;"">LVD: 10.7/21.4V</span></span></li>   <li><span style=""font-size: small;""><span style=""font-family: Verdana;"">LVR: 12.6/25.2V</span></span></li>   <li><span style=""font-size: small;""><span style=""font-family: Verdana;"">Incremento di voltaggio: b01 sealed 14.4/28.8V - b02 GEK 14.2/28.4V - b03 Flooded 14.6/29.2V</span></span></li>   <li><span style=""font-size: small;""><span style=""font-family: Verdana;"">HVD: 15.5/31.0V</span></span></li>  </ul>    <p style=""text-align: justify;""><br />  <br />  <br />  <br />  <br />  <br />  <br />  <br />  <span style=""font-size: small;""><span style=""font-family: Verdana;""><strong>La confezione contiene:</strong></span></span></p>    <ul>   <li><span style=""font-size: small;""><span style=""font-family: Verdana;"">Nr. 1 Regolatore di carica</span></span></li>  </ul>","20200824093557-carica-regolatore-fusibile-.jpg","20200824093557-regolatore-carica-fusibile.jpg","","","","","","881314316038","11.39","0","0.21","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","BS","Iva 22%","","","","","",EOREOR
"product","BES-20274","Faro pannello solare sensore movimento 10w faretto led cob esterno","<p><span style=""font-size:16px;""><span style=""font-family:verdana,geneva,sans-serif;"">Sistema di Illuminazione a LED alimentato ad Energia Solare completo di Pannello solare e batteria ricaricabile integrata nel faretto. Dotato di LED cob luce bianca con sensore di movimento per l&#39;accensione automatica al minimo movimento. Cavo di collegamento tra faretto e pannello solare.Sotto al faretto &egrave; presente un tasto ON/OFF nel caso si voglia comandare manualmente l&#39;accensione del faretto. Il faretto ed il pannello sono facilmente applicabile a parete grazie alla staffa di fissaggio incluso.</span></span></p>    <p>&nbsp;</p>    <p style=""text-align: justify;""><br />  <span style=""font-size:16px;""><span style=""font-family:verdana,geneva,sans-serif;""><strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Illuminazione tipo LED cob</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Potenza: 10w</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Colore luce: Bianca</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Numero led: 1</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Dimensione faro: L-H-P 112mmx85mmx75mm (circa) </span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Dimensioni pannello: 145mm x 175mm</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Batteria ricaricabile (inclusa)</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Non necessita di attacco alla rete elettrica</span></span></li>  </ul>    <p style=""text-align: justify;""><br />  <span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;""><strong>La confezione contiene:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Faretto </span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Pannello solare</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Staffa per fissaggio Faro</span></span></li>  </ul>","20161122103848-DSC09775.JPG","","","","","","","6918061925108","24.99","0","0.00","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","BS","Iva 22%","","","","","",EOREOR
"product","BES-20577","KIT ENERGIA SOLARE LAMPADA LED PANNELLO TORCIA BATTERIA USB CAMPEGGIO YJ-1902","<p><span style=""font-size:16px;""><span style=""font-family: arial,helvetica,sans-serif;"">Lampada ricaricabile professionale dotata di un LED con una potenza complessiva di 5W, di colorazione bianca. La lampada &egrave; dotata di un pannello solare sottostante composto da neon a luce bianca, il tutto ricaricabile mediante un kit in dotazione. Alla torcia &egrave; possibile collegare via usb un dispositivo per ricaricarlo, ma anche due lampadine (incluse nella confezione). Dotata di due modalit&agrave; di illuminazione: debole e forte. La lampada ha, inoltre, un&#39;entrata USB 5V per la ricarica di vari dispositivi: psp, lettori mp3, smartphone, fotocamere etc e un cavo multiattacco usb in confezione. La torcia pu&ograve; essere ricaricata comodamente a casa o anche mentre siete fuori casa nelle ore diurne, mediante il pannello solare in dotazione.</span></span></p>    <p>&nbsp;</p>    <p><span style=""font-size:16px;""><span style=""font-family: Verdana;""><strong>Caratteristiche tecniche:</strong> </span></span></p>    <ul>   <li><span style=""font-size:16px;"">Tempo di ricarica: 12 ore</span></li>   <li><span style=""font-size:16px;"">Alimentazione: built-in 3.7V batteria al litio ricaricabile</span></li>   <li><span style=""font-size:16px;"">Pannello solare</span></li>   <li><span style=""font-size:16px;"">Capacit&agrave; della batteria: 2200mAh</span></li>   <li><span style=""font-size:16px;"">Alimentazione per la ricarica della batteria: 220V </span></li>   <li><span style=""font-size:16px;"">La torcia deve essere ricaricata completamente prima dell&#39;uso per 10-12 ore!</span></li>   <li><span style=""font-size:16px;"">Doppia uscite per il collegamento e l&#39;alimentazione delle due lampadine esterne in dotazione</span></li>  </ul>    <p><span style=""font-size:16px;""><strong>La confezione contiene:</strong></span></p>    <ul>   <li><span style=""font-size:16px;"">Nr. 1 Torcia lampada portatile </span></li>   <li><span style=""font-size:16px;"">Nr. 1 Pannello solare</span></li>   <li><span style=""font-size:16px;"">Nr. 1 Alimentatore da casa</span></li>   <li><span style=""font-size:16px;"">Nr. 1 Laccetto porta lamapada</span></li>   <li><span style=""font-size:16px;"">Nr. 2 lampadine esterne (collegabili alla torcia)</span></li>   <li><span style=""font-size:16px;"">Nr. 1 &nbsp;Cavo usb-multiattacco per dispositivi esterni</span></li>  </ul>    <p>&nbsp;</p>    <p><span style=""font-size: small;""><span style=""font-family: Verdana;"">&nbsp;</span></span></p>","20170913141249-20577.jpg","20170913141249-20577-2.jpg","20170913141249-20577-3.jpg","20170913141249-20577-4.jpg","","","","0656165472932","22.86","0","0.00","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","BeS","Iva 22%","","","","","",EOREOR
"product","BES-20750","FARO FARETTO LED SMD 20W PANNELLO SOLARE ENERGIA CREPUSCOLARE TELECOMANDO DR","<p style=""text-align: justify;""><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Sistema di Illuminazione a LED ed Energia Solare completo di Pannello solare e batteria ricaricabile integrata nel faretto. Dotato di LED SMD White Light e con sensore crepuscolare integrato nel pannello solare per l&#39;accensione automatica al calare della luce. Cavo di collegamento tra il faretto ed il Pannellino Solare. Inoltre &egrave; dotato di telecomando nel caso si voglia comandare manualmente lo spegnimento e l&#39;accensione del faretto. Il faretto &egrave; facilmente fissabile alla parete grazie alla staffa di fissaggio.</span></span></p>    <p><br />  <span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;""><strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Illuminazione: LED</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Tipo LED: SMD</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Colore luce: Bianca </span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Telecomando IR</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Alimentazione: DC6V 50-60HZ</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Non necessita di attacco alla corrente elettrica</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Fissaggio Faretto con staffa</span></span></li>  </ul>    <p><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;""><strong>La confezione contiene:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Faretto</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Pannello solare</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Telecomando </span></span></li>  </ul>","20180918161429-faro-pannello-solare-20w.JPG","20161007132233-DSC09201.JPG","20161007132233-DSC09202.JPG","","","","","8056479512492","28","0","0.00","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","DRIWEI","Iva 22%","","","","","",EOREOR
"product","BES-20754","FARO FARETTO LED SMD 50W PANNELLO SOLARE ENERGIA CREPUSCOLARE TELECOMANDO DR","<p style=""text-align: justify;""><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Sistema di Illuminazione a LED ed Energia Solare completo di Pannello solare e batteria ricaricabile integrata nel faretto. Dotato di LED SMD White Light e con sensore crepuscolare integrato nel pannello solare per l&#39;accensione automatica al calare della luce. Cavo di collegamento tra il faretto ed il Pannellino Solare. Inoltre &egrave; dotato di telecomando nel caso si voglia comandare manualmente lo spegnimento e l&#39;accensione del faretto. Il faretto &egrave; facilmente fissabile alla parete grazie alla staffa di fissaggio.</span></span></p>    <p><br />  <span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;""><strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Illuminazione: LED</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Tipo LED: SMD</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Colore luce: Bianca 6500K</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Telecomando IR</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Alimentazione: DC3.2v&nbsp; 50-60HZ</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Non necessita di attacco alla corrente elettrica</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Fissaggio Faretto con staffa</span></span></li>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Lunghezza cavo faro: 35 cm circa</span></span></li>   <li><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size:16px;"">Lunghezza cavo pannello: 4.5 mt</span></span></li>  </ul>    <p><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;""><strong>La confezione contiene:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Faretto</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Pannello solare</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Telecomando </span></span></li>  </ul>","20181214125219-faro-50w.jpg","20181214125219-faro-pannello.jpg","20181214125219-faro.jpg","","","","","8056479512515","40","0","0.00","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","BeS","Iva 22%","","","","","",EOREOR
"product","BES-21718","Faro pannello energia solare 10w led cob sensore movimento esterno dr","<p style=""text-align: justify;""><span style=""font-size:16px;""><span style=""font-family:verdana,geneva,sans-serif;"">Sistema di Illuminazione a LED alimentato ad Energia Solare completo di Pannello solare e batteria ricaricabile integrata nel faretto. Dotato di LED cob luce bianca con sensore di movimento per l&#39;accensione automatica al minimo movimento. Cavo di collegamento tra faretto e pannello solare.Sotto al faretto &egrave; presente un tasto ON/OFF nel caso si voglia comandare manualmente l&#39;accensione del faretto. Il faretto ed il pannello sono facilmente applicabile a parete grazie alla staffa di fissaggio incluso.<br />  <br />  <strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Illuminazione tipo LED cob</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Potenza: 10w</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Colore luce: Bianca</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Numero led: 1</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Dimensione faro: L-H-P 112mmx85mmx75mm (circa) </span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Dimensioni pannello: 145mm x 175mm</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Batteria ricaricabile (inclusa)</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Non necessita di attacco alla rete elettrica</span></span></li>  </ul>    <p style=""text-align: justify;""><br />  <span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;""><strong>La confezione contiene:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Faretto </span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Pannello solare</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Staffa per fissaggio Faro</span></span></li>  </ul>","20161122103848-DSC09775.JPG","","","","","","","8056479513628","24.5","0","0.20","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","BeS","Iva 22%","","","","","",EOREOR
"product","BES-21719","Faro faretto led 30w esterno pannello energia solare sensore movimento cob DR","<p style=""text-align: justify;""><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Sistema di Illuminazione a LED alimentato ad Energia Solare completo di Pannello solare e batteria ricaricabile integrata nel faretto.Dotato di LED cob luce bianca con sensore di movimento per l&#39;accensione automatica al minimo movimento. Cavo di collegamento tra faretto e pannello solare.Sotto al faretto &egrave; presente un tasto ON/OFF nel caso si voglia comandare manualmente l&#39;accensione del faretto. Il faretto ed il pannello sono facilmente applicabile a parete grazie alla staffa di fissaggio incluso.<br />  <br />  <strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Illuminazione tipo LED cob</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Potenza: 30w</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Colore luce: Bianca</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Numero led: 1</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Batteria ricaricabile (inclusa)</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Non necessita di attacco alla rete elettrica</span></span></li>   <li style=""text-align: justify;""><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size: 16px;"">Dimension Faro: L-H-P 225mm x 185mm x 105mm (circa)</span></span></li>   <li style=""text-align: justify;""><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size: 16px;"">Dimensione pannello: 285mm x 350mm</span></span></li>  </ul>    <p style=""text-align: justify;""><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;""><strong>La confezione contiene:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Faretto </span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Pannello solare</span></span></li>   <li><span style=""font-size:16px;""><span style=""font-family: verdana,geneva,sans-serif;"">Nr. 1 Staffa per fissaggio Faro</span></span></li>  </ul>","20170606102220-jiu.JPG","","","","","","","8056479513642","27.99","0","0.00","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","DRIWEI","Iva 22%","","","","","",EOREOR
"product","BES-21750","FARETTO PANNELLO SOLARE 20 LED SENSORE PIR LUCE LUMINOSITA GIARDINO ESTERNO","<p><span style=""font-family:verdana,geneva,sans-serif;""><span style=""font-size: 16px;"">Il faretto dispone di 20 LED ad alta luminosit&agrave;. Grazie al suo pannello solare posto sulla parte alta non avrete bisogno di alimentazione. All&#39; interno &egrave; presente una batteria che viene ricaricata automaticamente nelle ore diurne. Il faretto ha 3 modalit&agrave; di funzionamento: alta luminosit&agrave; crepuscolare bassa modalit&agrave; crepuscolare e modalit&agrave; sensore pir.</span></span></p>    <p>&nbsp;</p>    <p><br />  <span style=""font-size:16px;""><span style=""font-family: Verdana;""><strong>Caratteristiche tecniche:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;"">Pannello Solare &nbsp;&nbsp;&nbsp; </span></li>   <li><span style=""font-size:16px;"">Luce fredda </span></li>   <li><span style=""font-size:16px;"">Sensore Pir</span></li>  </ul>    <p><span style=""font-size:16px;""><span style=""font-family: Verdana;""><strong>La confezione contiene:</strong></span></span></p>    <ul>   <li><span style=""font-size:16px;""><span style=""font-family: Verdana;"">Nr. 1 Faretto pannello sensore</span></span></li>  </ul>","20170609165344-hytfgg.jpg","20170609165344-jj.jpg","","","","","","6918061917127","8.8","0","0.21","20131113092310-elettricita.jpg","ILLUMINAZIONE","","Illuminazione ad Energia Solare","","","","","","","","","","","BeS","Iva 22%","","","","","",EOREOR
